a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.9,1.4433,1.2696,0.55718,0.55476,1.0723,2.2129,0,1,2.8877
0.4,0.9,1.4438,1.2744,0.55458,0.5518,1.0723,2.2075,1.8865e-05,0.98341,2.8797
0.4,0.9,1.4462,1.2793,0.55185,0.55327,1.0724,2.202,0.00010033,0.96669,2.8785
0.4,0.9,1.4456,1.2845,0.55024,0.55277,1.0725,2.1965,0.00024308,0.95003,2.8712
0.4,0.9,1.4469,1.2892,0.5477,0.5533,1.0726,2.1912,0.00042209,0.93421,2.8671
0.4,0.9,1.448,1.2945,0.54493,0.55535,1.0728,2.1855,0.00069455,0.91686,2.8612
0.4,0.9,1.4477,1.2995,0.54236,0.55786,1.073,2.1801,0.0010115,0.90038,2.8509
0.4,0.9,1.4501,1.3046,0.53977,0.55828,1.0733,2.1746,0.0013932,0.88395,2.8508
0.4,0.9,1.4494,1.3099,0.53807,0.55423,1.0736,2.1692,0.0018347,0.86759,2.8432
0.4,0.9,1.4509,1.3147,0.53556,0.55524,1.0739,2.1641,0.0023037,0.85208,2.8399
0.4,0.9,1.4517,1.3203,0.53345,0.55709,1.0743,2.1585,0.0028983,0.83504,2.8366
0.4,0.9,1.4518,1.3253,0.53135,0.55924,1.0747,2.1534,0.0034856,0.81965,2.8301
0.4,0.9,1.4542,1.3307,0.52858,0.55971,1.0752,2.1478,0.0042051,0.80273,2.8298
0.4,0.9,1.4541,1.336,0.52714,0.55535,1.0756,2.1428,0.0049158,0.78748,2.8255
0.4,0.9,1.4551,1.3412,0.52456,0.5568,1.0762,2.1375,0.0057118,0.77147,2.8207
0.4,0.9,1.4567,1.347,0.52286,0.55819,1.0768,2.132,0.0066262,0.75474,2.8219
0.4,0.9,1.4562,1.3523,0.52031,0.56075,1.0774,2.1268,0.0075511,0.73886,2.8121
0.4,0.9,1.4588,1.3579,0.51877,0.55958,1.0781,2.1215,0.0085386,0.72304,2.8174
0.4,0.9,1.4593,1.3631,0.51622,0.5564,1.0788,2.1163,0.0095856,0.70728,2.8113
0.4,0.9,1.4597,1.3685,0.51486,0.55846,1.0795,2.1114,0.010626,0.69237,2.8094
0.4,0.9,1.4597,1.3741,0.51217,0.55723,1.0804,2.106,0.011862,0.67594,2.8011
0.4,0.9,1.4575,1.38,0.51054,0.55837,1.0813,2.1009,0.013204,0.66048,2.7898
0.4,0.9,1.4562,1.3859,0.50887,0.55548,1.0823,2.0961,0.014644,0.646,2.7812
0.4,0.9,1.4558,1.393,0.50668,0.55255,1.0835,2.0909,0.016445,0.63011,2.7742
0.4,0.9,1.4543,1.3998,0.50458,0.5565,1.0848,2.086,0.018358,0.61522,2.7639
0.4,0.9,1.4524,1.4067,0.50236,0.55462,1.0862,2.0811,0.020488,0.60055,2.7521
0.4,0.9,1.4515,1.4143,0.50027,0.55846,1.0878,2.0763,0.022838,0.5861,2.7444
0.4,0.9,1.4496,1.4218,0.4985,0.56301,1.0896,2.0717,0.025444,0.5719,2.7344
0.4,0.9,1.4473,1.4293,0.49586,0.56172,1.0915,2.0671,0.028312,0.55797,2.7206
0.4,0.9,1.4446,1.4368,0.49379,0.56682,1.0937,2.0625,0.031506,0.54416,2.7073
0.4,0.9,1.4423,1.4447,0.49123,0.57164,1.096,2.0581,0.034945,0.53095,2.6942
0.4,0.9,1.4398,1.4526,0.48916,0.57258,1.0986,2.0539,0.038748,0.51795,2.6821
0.4,0.9,1.4377,1.4605,0.48706,0.57561,1.1013,2.0499,0.042674,0.50593,2.6711
0.4,0.9,1.4337,1.4677,0.48471,0.58134,1.1043,2.0458,0.047171,0.49366,2.6539
