a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.5,0.53433,1.6281,0.80519,1,3.386,3.908,0,1,1.4
0.8,1.5,0.53429,1.6304,0.80373,1,3.3871,3.9058,0.0049946,0.98442,1.4
0.8,1.5,0.53424,1.6326,0.80231,1,3.3882,3.9036,0.010046,0.96896,1.4
0.8,1.5,0.5342,1.6349,0.80089,1,3.3893,3.9015,0.015152,0.95361,1.4
0.8,1.5,0.53415,1.6372,0.79945,1,3.3905,3.8993,0.020313,0.93836,1.4
0.8,1.5,0.5341,1.6395,0.79804,1,3.3916,3.8972,0.025528,0.92323,1.4
0.8,1.5,0.53406,1.6418,0.79661,1,3.3928,3.8951,0.030803,0.90821,1.4
0.8,1.5,0.53401,1.6441,0.79519,1,3.3939,3.893,0.036128,0.89329,1.4
0.8,1.5,0.53396,1.6464,0.79377,1,3.3951,3.8909,0.041511,0.87848,1.4
0.8,1.5,0.53392,1.6487,0.79238,0.99997,3.3963,3.8889,0.046984,0.86396,1.4
0.8,1.5,0.53387,1.651,0.79097,1,3.3975,3.8868,0.05244,0.84919,1.4
0.8,1.5,0.53383,1.6533,0.78957,1,3.3988,3.8847,0.057989,0.83471,1.4
0.8,1.5,0.53378,1.6556,0.78817,1,3.4,3.8827,0.063594,0.82034,1.4
0.8,1.5,0.53374,1.6578,0.78678,1,3.4012,3.8807,0.069255,0.80609,1.4
0.8,1.5,0.53369,1.6601,0.78539,1,3.4025,3.8787,0.074971,0.79194,1.4
0.8,1.5,0.53365,1.6624,0.78403,1,3.4038,3.8768,0.080745,0.77791,1.4
0.8,1.5,0.5336,1.6647,0.78265,0.99999,3.405,3.8748,0.086583,0.76402,1.4
0.8,1.5,0.53356,1.667,0.78128,1,3.4063,3.8729,0.092463,0.75018,1.4
0.8,1.5,0.53351,1.6693,0.77991,1,3.4076,3.8709,0.098407,0.73648,1.4
0.8,1.5,0.53347,1.6716,0.77854,1,3.4089,3.869,0.10441,0.7229,1.4
0.8,1.5,0.53342,1.6738,0.77718,0.99999,3.4103,3.8671,0.11047,0.70946,1.4
0.8,1.5,0.53338,1.6761,0.77583,1,3.4116,3.8652,0.11658,0.69607,1.4
