a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,2,0.56684,1.7424,0.82698,1,3.4956,4.3085,0,1,1.6
0.6,2,0.56683,1.7481,0.82337,0.99261,3.4956,4.3008,2.7289e-05,0.98325,1.6
0.6,2,0.56681,1.7539,0.8197,0.98483,3.4958,4.2933,0.00054855,0.9671,1.6
0.6,2,0.56681,1.7575,0.81745,0.99997,3.4958,4.2856,0.00077331,0.95035,1.6
0.6,2,0.5668,1.7625,0.81437,0.99989,3.496,4.2782,0.0014788,0.93425,1.6
0.6,2,0.56678,1.7674,0.81133,0.99991,3.4963,4.2709,0.0023802,0.91835,1.6
0.6,2,0.56676,1.7725,0.80813,0.99832,3.4966,4.2637,0.0035513,0.90275,1.6
0.6,2,0.56675,1.7773,0.80519,0.99994,3.497,4.2565,0.004779,0.88713,1.6
0.6,2,0.56673,1.7821,0.80224,0.99995,3.4974,4.2494,0.0062767,0.87182,1.6
0.6,2,0.56671,1.7871,0.79926,0.99889,3.4979,4.2425,0.0080402,0.85682,1.6
0.6,2,0.56669,1.7918,0.7963,0.99997,3.4985,4.2356,0.0098581,0.84179,1.6
0.6,2,0.56667,1.7966,0.79344,0.99986,3.4991,4.2288,0.011951,0.82708,1.6
0.6,2,0.56664,1.8014,0.79048,0.99998,3.4998,4.2221,0.014219,0.81254,1.6
0.6,2,0.56662,1.8061,0.7877,0.99999,3.5005,4.2155,0.016688,0.7982,1.6
0.6,2,0.5666,1.8108,0.78481,0.99998,3.5013,4.209,0.019353,0.78406,1.6
0.6,2,0.56657,1.8155,0.78194,0.99954,3.5021,4.2026,0.022259,0.7702,1.6
0.6,2,0.56655,1.8201,0.77927,0.99992,3.503,4.1962,0.025258,0.75636,1.6
0.6,2,0.56652,1.8247,0.77648,0.99998,3.5039,4.19,0.028479,0.74277,1.6
0.6,2,0.56649,1.8293,0.77374,1,3.5049,4.1838,0.031893,0.72937,1.6
0.6,2,0.56646,1.8338,0.77115,0.99959,3.506,4.1777,0.035562,0.71629,1.6
0.6,2,0.56644,1.8383,0.76851,1,3.5071,4.1717,0.039284,0.70315,1.6
0.6,2,0.56641,1.8428,0.76588,1,3.5082,4.1658,0.043254,0.69031,1.6
0.6,2,0.56637,1.8472,0.76329,0.99994,3.5095,4.16,0.047414,0.67767,1.6
0.6,2,0.56635,1.8516,0.76074,0.99999,3.5107,4.1542,0.051735,0.66518,1.6
0.6,2,0.56632,1.856,0.75823,1,3.512,4.1485,0.056239,0.65288,1.6
0.6,2,0.56629,1.8603,0.75576,1,3.5134,4.1429,0.060922,0.64075,1.6
0.6,2,0.56625,1.8646,0.75321,0.99999,3.5148,4.1374,0.065782,0.62881,1.6
0.6,2,0.56622,1.8689,0.75084,0.99999,3.5163,4.132,0.070814,0.61703,1.6
0.6,2,0.56619,1.8731,0.7485,1,3.5178,4.1267,0.076012,0.60542,1.6
0.6,2,0.56617,1.8773,0.74621,0.99999,3.5194,4.1214,0.081382,0.59399,1.6
