a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.2,3.2843,0.45226,0.080225,0.65015,0.16406,0.5328,0,1,1.616
0,0.2,3.2192,0.46995,0.080225,0.68673,0.16997,0.53074,0.035615,0.98669,1.5992
0,0.2,3.2147,0.4759,0.080225,0.68293,0.17093,0.52848,0.041449,0.9721,1.5992
0,0.2,3.2105,0.48189,0.080225,0.69272,0.17192,0.52625,0.047412,0.95767,1.5992
0,0.2,3.2065,0.488,0.080225,0.6999,0.17295,0.52405,0.053606,0.94349,1.5992
0,0.2,3.2028,0.49415,0.080225,0.69913,0.174,0.52188,0.05995,0.92945,1.5992
0,0.2,3.1993,0.5003,0.080225,0.70816,0.17507,0.51977,0.066399,0.91584,1.5992
0,0.2,3.196,0.50673,0.080225,0.70599,0.17621,0.51763,0.073248,0.90202,1.5992
0,0.2,3.1929,0.51308,0.080225,0.71528,0.17735,0.51555,0.080139,0.88858,1.5992
0,0.2,3.19,0.51955,0.080225,0.72329,0.17853,0.51352,0.087298,0.87543,1.5993
0,0.2,3.2229,0.55429,0.067288,0.7153,0.17973,0.48871,0.094491,0.71515,1.5999
0,0.2,3.2165,0.65411,0.061175,0.75744,0.2035,0.45753,0.23793,0.51363,1.6
0,0.2,3.2099,0.70336,0.059513,0.77722,0.21912,0.44575,0.33213,0.43753,1.5976
0,0.2,3.2109,0.72714,0.057323,0.78764,0.22646,0.43842,0.3764,0.39019,1.6
0,0.2,3.2075,0.76148,0.055605,0.8014,0.23741,0.42996,0.44244,0.33551,1.6
0,0.2,3.2066,0.7672,0.055282,0.80501,0.23926,0.42857,0.4536,0.32656,1.6
0,0.2,3.2064,0.77306,0.055105,0.8066,0.2411,0.42725,0.46473,0.31801,1.5999
0,0.2,3.1993,0.81991,0.052693,0.83019,0.25628,0.41648,0.55631,0.24841,1.6
0,0.2,3.2022,0.82664,0.053098,0.83363,0.25815,0.41549,0.56757,0.24201,1.5996
0,0.2,3.1955,0.84374,0.051517,0.84175,0.26404,0.41129,0.6031,0.21489,1.6
0,0.2,3.2816,0.90593,0.050398,0.87509,0.27606,0.39131,0.67565,0.085774,1.607
0,0.2,3.2754,0.96075,0.053699,0.90636,0.29332,0.38953,0.77975,0.074282,1.5973
0,0.2,3.2627,0.97026,0.053654,0.90802,0.29738,0.3894,0.80425,0.073446,1.5935
0,0.2,3.2508,0.99075,0.05089,0.91612,0.30478,0.38788,0.84884,0.063601,1.5936
0,0.2,3.2487,1.0097,0.05103,0.92882,0.3108,0.38356,0.88521,0.035692,1.5921
0,0.2,3.2558,1.0517,0.051437,0.94711,0.32303,0.37987,0.95895,0.011891,1.5922
0,0.2,3.2662,1.07,0.051679,0.95784,0.32761,0.37933,0.9866,0.0083711,1.5942
0,0.2,3.2555,1.0693,0.051562,0.9543,0.32844,0.37871,0.99161,0.0043613,1.5914
0,0.2,3.2618,1.0759,0.051675,0.9574,0.32983,0.37803,1,0,1.5929
