a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.4,0.64402,1.3389,0.57907,0.98807,2.4001,3.0928,0,1,1.6
0.3,1.4,0.644,1.3424,0.57719,0.9694,2.4001,3.0885,0.00030471,0.98675,1.6
0.3,1.4,0.64398,1.3455,0.5756,0.96566,2.4002,3.0843,0.0009324,0.97363,1.6
0.3,1.4,0.64398,1.3476,0.57439,0.99994,2.4002,3.08,0.0010333,0.95999,1.6
0.3,1.4,0.64397,1.3506,0.57292,0.99975,2.4003,3.0758,0.0017063,0.94685,1.6
0.3,1.4,0.64396,1.3535,0.57133,0.9997,2.4004,3.0716,0.0025239,0.93379,1.6
0.3,1.4,0.64395,1.3564,0.56988,0.99999,2.4005,3.0675,0.0035049,0.92082,1.6
0.3,1.4,0.64393,1.3594,0.56829,0.99801,2.4007,3.0634,0.0046638,0.90797,1.6
0.3,1.4,0.64392,1.3623,0.56688,0.99992,2.4008,3.0593,0.0059353,0.89517,1.6
0.3,1.4,0.64391,1.3652,0.56532,0.99994,2.401,3.0553,0.0074005,0.88249,1.6
0.3,1.4,0.64389,1.3681,0.56376,0.9997,2.4012,3.0513,0.009014,0.86989,1.6
0.3,1.4,0.64388,1.3711,0.56236,0.9998,2.4015,3.0473,0.01079,0.85739,1.6
0.3,1.4,0.64386,1.374,0.56083,1,2.4017,3.0433,0.012725,0.84498,1.6
0.3,1.4,0.64385,1.3768,0.55931,0.99999,2.402,3.0394,0.014813,0.83267,1.6
0.3,1.4,0.64384,1.3797,0.55795,0.99989,2.4023,3.0355,0.017074,0.82045,1.6
0.3,1.4,0.64382,1.3826,0.55645,0.99999,2.4026,3.0316,0.019487,0.80832,1.6
0.3,1.4,0.6438,1.3855,0.55496,0.9999,2.4029,3.0278,0.022066,0.79629,1.6
0.3,1.4,0.64378,1.3884,0.55349,0.99848,2.4033,3.024,0.024864,0.78442,1.6
0.3,1.4,0.64378,1.3912,0.55216,1,2.4036,3.0202,0.02769,0.7725,1.6
0.3,1.4,0.64376,1.3941,0.5507,0.99998,2.404,3.0165,0.03075,0.76075,1.6
0.3,1.4,0.64374,1.3969,0.54927,0.99994,2.4044,3.0128,0.033964,0.74909,1.6
0.3,1.4,0.64372,1.3998,0.54782,1,2.4049,3.0091,0.037337,0.73752,1.6
0.3,1.4,0.64371,1.4026,0.54655,0.99994,2.4053,3.0054,0.040873,0.72605,1.6
0.3,1.4,0.64369,1.4054,0.54513,1,2.4058,3.0018,0.044569,0.71467,1.6
0.3,1.4,0.64367,1.4083,0.54374,1,2.4063,2.9982,0.048428,0.70338,1.6
0.3,1.4,0.64365,1.4111,0.54235,1,2.4068,2.9946,0.052441,0.69219,1.6
0.3,1.4,0.64364,1.4139,0.54097,1,2.4073,2.9911,0.05662,0.68109,1.6
0.3,1.4,0.64362,1.4167,0.53962,0.99999,2.4079,2.9876,0.060952,0.67009,1.6
0.3,1.4,0.6436,1.4194,0.53826,0.99997,2.4085,2.9841,0.065452,0.65918,1.6
0.3,1.4,0.64358,1.4222,0.53693,0.99997,2.4091,2.9806,0.070103,0.64836,1.6
0.3,1.4,0.64356,1.425,0.5356,1,2.4097,2.9772,0.07491,0.63762,1.6
0.3,1.4,0.64354,1.4277,0.5343,0.99999,2.4103,2.9738,0.079884,0.62699,1.6
0.3,1.4,0.64352,1.4305,0.53299,1,2.411,2.9705,0.085006,0.61644,1.6
0.3,1.4,0.6435,1.4332,0.53171,0.99999,2.4117,2.9671,0.0903,0.606,1.6
0.3,1.4,0.64349,1.4359,0.53043,0.99997,2.4124,2.9638,0.095743,0.59564,1.6
0.3,1.4,0.64347,1.4386,0.52918,0.99999,2.4131,2.9606,0.10134,0.58537,1.6
0.3,1.4,0.64345,1.4413,0.52793,0.99989,2.4138,2.9573,0.10712,0.57521,1.6
0.3,1.4,0.64343,1.444,0.52669,0.9999,2.4146,2.9541,0.11303,0.56513,1.6
0.3,1.4,0.64342,1.4467,0.52547,0.99998,2.4154,2.9509,0.11909,0.55512,1.6
0.3,1.4,0.64339,1.4493,0.52415,1,2.4162,2.9478,0.1253,0.54521,1.6
0.3,1.4,0.64337,1.452,0.52296,1,2.417,2.9446,0.13169,0.5354,1.6
0.3,1.4,0.64336,1.4546,0.52178,1,2.4178,2.9415,0.13822,0.52568,1.6
0.3,1.4,0.64334,1.4573,0.52061,1,2.4187,2.9385,0.1449,0.51604,1.6
0.3,1.4,0.64331,1.4599,0.51939,0.99861,2.4196,2.9355,0.15207,0.50687,1.6
0.3,1.4,0.6433,1.4625,0.51823,1,2.4205,2.9324,0.15873,0.49704,1.6
0.3,1.4,0.64329,1.4651,0.51711,1,2.4214,2.9294,0.16588,0.48768,1.6
0.3,1.4,0.64328,1.4677,0.51599,0.99999,2.4223,2.9265,0.17317,0.4784,1.6
0.3,1.4,0.64326,1.4702,0.51481,1,2.4233,2.9235,0.18062,0.46921,1.6
0.3,1.4,0.64325,1.4728,0.51373,1,2.4243,2.9206,0.18821,0.4601,1.6
0.3,1.4,0.64322,1.4753,0.51258,1,2.4253,2.9178,0.19595,0.45109,1.6
0.3,1.4,0.64321,1.4779,0.51152,0.99999,2.4263,2.9149,0.20384,0.44216,1.6
0.3,1.4,0.6432,1.4804,0.51041,1,2.4273,2.9121,0.21187,0.43331,1.6
0.3,1.4,0.64319,1.4829,0.50939,1,2.4284,2.9093,0.22006,0.42455,1.6
0.3,1.4,0.64317,1.4854,0.50831,1,2.4294,2.9065,0.22837,0.41587,1.6
0.3,1.4,0.64317,1.4879,0.50732,1,2.4305,2.9038,0.23685,0.40728,1.6
0.3,1.4,0.64315,1.4903,0.50627,1,2.4316,2.9011,0.24546,0.39877,1.6
0.3,1.4,0.64314,1.4928,0.50525,1,2.4328,2.8984,0.25421,0.39034,1.6
0.3,1.4,0.64314,1.4952,0.5043,1,2.4339,2.8957,0.26311,0.382,1.6
0.3,1.4,0.64313,1.4976,0.50332,1,2.4351,2.8931,0.27213,0.37373,1.6
0.3,1.4,0.64312,1.5001,0.50234,1,2.4362,2.8905,0.28131,0.36555,1.6
0.3,1.4,0.64312,1.5025,0.50144,1,2.4374,2.8879,0.29061,0.35745,1.6
0.3,1.4,0.64312,1.5049,0.50051,1,2.4387,2.8853,0.30006,0.34943,1.6
0.3,1.4,0.64311,1.5072,0.49958,0.99999,2.4399,2.8828,0.30964,0.34148,1.6
0.3,1.4,0.64311,1.5096,0.49869,0.99996,2.4411,2.8803,0.31936,0.33363,1.6
0.3,1.4,0.64311,1.5119,0.4978,1,2.4424,2.8778,0.32919,0.32582,1.6
0.3,1.4,0.64311,1.5143,0.49693,1,2.4437,2.8754,0.33915,0.3181,1.6
0.3,1.4,0.64312,1.5166,0.49613,0.99997,2.445,2.8729,0.34927,0.31048,1.6
0.3,1.4,0.64312,1.5189,0.49529,0.99999,2.4463,2.8705,0.35949,0.3029,1.6
0.3,1.4,0.64313,1.5212,0.49448,0.99999,2.4476,2.8681,0.36984,0.29541,1.6
0.3,1.4,0.64313,1.5235,0.49368,1,2.449,2.8658,0.38032,0.28799,1.6
0.3,1.4,0.64314,1.5258,0.49291,0.99985,2.4503,2.8634,0.39098,0.28073,1.6
0.3,1.4,0.64315,1.528,0.49213,1,2.4517,2.8611,0.40165,0.27337,1.6
0.3,1.4,0.64316,1.5303,0.49138,0.99985,2.4531,2.8588,0.41255,0.26625,1.6
0.3,1.4,0.64318,1.5325,0.49065,0.99998,2.4545,2.8565,0.42346,0.25904,1.6
0.3,1.4,0.64319,1.5347,0.48994,0.99998,2.4559,2.8543,0.43454,0.25197,1.6
0.3,1.4,0.64321,1.537,0.48925,0.99999,2.4574,2.852,0.44573,0.24495,1.6
0.3,1.4,0.64323,1.5392,0.48857,0.99999,2.4588,2.8498,0.45704,0.23802,1.6
0.3,1.4,0.64325,1.5413,0.48791,1,2.4603,2.8476,0.46845,0.23114,1.6
0.3,1.4,0.64327,1.5435,0.48726,1,2.4618,2.8455,0.47999,0.22435,1.6
0.3,1.4,0.64329,1.5457,0.48662,0.99998,2.4633,2.8433,0.49163,0.21761,1.6
0.3,1.4,0.64331,1.5478,0.48601,0.99998,2.4648,2.8412,0.50338,0.21094,1.6
0.3,1.4,0.64334,1.55,0.48541,1,2.4663,2.8391,0.51523,0.20431,1.6
0.3,1.4,0.64337,1.5521,0.48483,1,2.4679,2.837,0.52718,0.19775,1.6
0.3,1.4,0.64339,1.5542,0.48426,0.99998,2.4694,2.8349,0.53925,0.19127,1.6
0.3,1.4,0.64343,1.5563,0.48371,1,2.471,2.8329,0.5514,0.18482,1.6
0.3,1.4,0.64346,1.5584,0.48316,1,2.4726,2.8308,0.56367,0.17844,1.6
0.3,1.4,0.64349,1.5605,0.48265,1,2.4741,2.8288,0.57602,0.17212,1.6
0.3,1.4,0.64352,1.5626,0.48212,0.99998,2.4757,2.8268,0.58849,0.16587,1.6
0.3,1.4,0.64356,1.5647,0.48164,1,2.4774,2.8248,0.60103,0.15964,1.6
0.3,1.4,0.64359,1.5667,0.48113,1,2.479,2.8229,0.61367,0.15348,1.6
0.3,1.4,0.64363,1.5688,0.48067,1,2.4806,2.8209,0.62641,0.14739,1.6
0.3,1.4,0.64367,1.5708,0.48023,1,2.4823,2.819,0.63923,0.14133,1.6
0.3,1.4,0.64371,1.5728,0.47978,1,2.4839,2.8171,0.65215,0.13534,1.6
0.3,1.4,0.64375,1.5748,0.47933,0.99998,2.4856,2.8152,0.66515,0.12941,1.6
0.3,1.4,0.64379,1.5768,0.47891,1,2.4873,2.8133,0.67823,0.12349,1.6
0.3,1.4,0.64383,1.5788,0.47851,1,2.489,2.8115,0.69141,0.11765,1.6
0.3,1.4,0.64388,1.5808,0.47811,1,2.4907,2.8096,0.70466,0.11185,1.6
0.3,1.4,0.64392,1.5828,0.47773,1,2.4924,2.8078,0.718,0.1061,1.6
0.3,1.4,0.64397,1.5847,0.47736,1,2.4941,2.806,0.73141,0.1004,1.6
0.3,1.4,0.64401,1.5867,0.47698,1,2.4959,2.8041,0.74491,0.094738,1.6
0.3,1.4,0.64406,1.5886,0.47663,1,2.4976,2.8024,0.75848,0.089127,1.6
0.3,1.4,0.6441,1.5906,0.47626,0.99998,2.4994,2.8006,0.77214,0.083574,1.6
0.3,1.4,0.64415,1.5925,0.47593,0.99998,2.5011,2.7988,0.78586,0.078051,1.6
0.3,1.4,0.6442,1.5944,0.47561,1,2.5029,2.7971,0.79965,0.072547,1.6
0.3,1.4,0.64425,1.5963,0.4753,1,2.5047,2.7953,0.81353,0.067112,1.6
0.3,1.4,0.6443,1.5982,0.47499,1,2.5065,2.7936,0.82746,0.061709,1.6
0.3,1.4,0.64435,1.6001,0.47468,1,2.5083,2.7919,0.84148,0.056359,1.6
0.3,1.4,0.64439,1.602,0.47438,1,2.5101,2.7902,0.85556,0.05104,1.6
0.3,1.4,0.64442,1.6038,0.47408,0.99964,2.5119,2.7887,0.86983,0.04625,1.6
0.3,1.4,0.64449,1.6058,0.4738,1,2.5137,2.7869,0.88393,0.04053,1.6
0.3,1.4,0.64454,1.6076,0.4735,1,2.5156,2.7852,0.89821,0.035332,1.6
0.3,1.4,0.64458,1.6095,0.47323,0.99993,2.5174,2.7836,0.91259,0.030271,1.6
0.3,1.4,0.64463,1.6113,0.47292,1,2.5193,2.7819,0.92698,0.025052,1.6
0.3,1.4,0.64469,1.6131,0.47269,1,2.5211,2.7803,0.94146,0.019971,1.6
0.3,1.4,0.64473,1.615,0.47239,1,2.523,2.7787,0.956,0.014922,1.6
0.3,1.4,0.64479,1.6168,0.47217,1,2.5249,2.7771,0.97061,0.0099133,1.6
0.3,1.4,0.64484,1.6186,0.47195,1,2.5268,2.7755,0.98526,0.004934,1.6
0.3,1.4,0.64488,1.6204,0.47167,1,2.5287,2.7739,1,0,1.6
