a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.7,1.2789,0.9176,0.23562,0.72648,0.81792,1.4384,0,1,1.8
0,0.7,1.279,0.92255,0.23431,0.73,0.81798,1.4336,0.000183,0.98306,1.8
0,0.7,1.279,0.9275,0.23304,0.73349,0.81808,1.4289,0.00054581,0.96635,1.8
0,0.7,1.2791,0.93246,0.23177,0.72888,0.81825,1.4243,0.0010938,0.94985,1.8
0,0.7,1.2791,0.93743,0.23051,0.73238,0.81845,1.4197,0.0017674,0.93345,1.8
0,0.7,1.2792,0.94243,0.22926,0.73585,0.8187,1.4152,0.0026053,0.91721,1.8
0,0.7,1.2792,0.94746,0.22803,0.7393,0.81899,1.4106,0.0035753,0.90106,1.8
0,0.7,1.2793,0.95246,0.22682,0.73493,0.81936,1.4062,0.0047875,0.88523,1.8
0,0.7,1.2793,0.95748,0.22561,0.73836,0.81976,1.4018,0.0061314,0.86949,1.8
0,0.7,1.2793,0.96248,0.22424,0.74173,0.82022,1.3974,0.0076604,0.85394,1.8
0,0.7,1.2793,0.96752,0.22307,0.74511,0.82074,1.3931,0.0093729,0.83857,1.8
0,0.7,1.2792,0.97246,0.22178,0.74095,0.82135,1.389,0.011415,0.82371,1.7999
0,0.7,1.2792,0.97747,0.22066,0.7443,0.82197,1.3848,0.013495,0.80871,1.7999
0,0.7,1.2793,0.98256,0.21938,0.74756,0.82262,1.3805,0.015639,0.79359,1.8
0,0.7,1.2792,0.98756,0.21815,0.75082,0.82336,1.3764,0.018121,0.77899,1.8
0,0.7,1.2792,0.99257,0.21694,0.74684,0.82416,1.3724,0.020781,0.76452,1.8
0,0.7,1.2791,0.99744,0.21582,0.75009,0.82507,1.3685,0.023818,0.75071,1.7999
0,0.7,1.2791,1.0024,0.21471,0.75327,0.826,1.3646,0.026909,0.73671,1.7999
0,0.7,1.2791,1.0074,0.2135,0.75638,0.82696,1.3606,0.030096,0.72262,1.8
0,0.7,1.2791,1.0123,0.21246,0.75257,0.82802,1.3568,0.033624,0.70905,1.8
0,0.7,1.279,1.0171,0.21142,0.75567,0.82918,1.3532,0.03748,0.69603,1.7999
0,0.7,1.279,1.022,0.2104,0.75871,0.83037,1.3495,0.041444,0.68291,1.7999
0,0.7,1.279,1.0269,0.20939,0.76167,0.83159,1.3458,0.045508,0.66962,1.8
0,0.7,1.279,1.0317,0.20845,0.75799,0.83293,1.3423,0.049974,0.65705,1.8
0,0.7,1.279,1.0363,0.20761,0.76093,0.83436,1.3389,0.054743,0.64495,1.7999
0,0.7,1.2791,1.041,0.20681,0.76379,0.83584,1.3355,0.059652,0.63277,1.7999
0,0.7,1.2793,1.0458,0.20606,0.76658,0.83736,1.332,0.06471,0.6205,1.8
0,0.7,1.2794,1.0503,0.20545,0.76302,0.839,1.3288,0.070173,0.60911,1.7999
0,0.7,1.2796,1.0548,0.20487,0.76575,0.84067,1.3256,0.075754,0.59765,1.7999
0,0.7,1.2798,1.0594,0.20436,0.76844,0.84242,1.3224,0.08156,0.58626,1.7999
0,0.7,1.2801,1.0639,0.20389,0.77107,0.84422,1.3192,0.087545,0.57496,1.8
0,0.7,1.28,1.0679,0.20369,0.76776,0.84619,1.3166,0.094103,0.56564,1.7995
0,0.7,1.2808,1.0727,0.20327,0.77021,0.84802,1.3132,0.10022,0.55344,1.8
0,0.7,1.281,1.077,0.20307,0.7728,0.85003,1.3104,0.1069,0.54322,1.7999
0,0.7,1.2815,1.0814,0.20286,0.77529,0.85206,1.3074,0.11367,0.53264,1.8
0,0.7,1.2818,1.0855,0.20278,0.77205,0.85418,1.3046,0.1207,0.52283,1.7999
0,0.7,1.2822,1.0898,0.20263,0.77452,0.85631,1.3018,0.12781,0.51263,1.8
0,0.7,1.2826,1.094,0.20256,0.777,0.85851,1.299,0.13512,0.50284,1.8
0,0.7,1.283,1.0981,0.20253,0.77394,0.86075,1.2963,0.14258,0.49318,1.8
0,0.7,1.283,1.1018,0.20261,0.77656,0.86307,1.2941,0.15031,0.48522,1.7995
0,0.7,1.2837,1.1062,0.20251,0.77885,0.86535,1.2911,0.15791,0.47455,1.7999
0,0.7,1.2842,1.1104,0.20252,0.78123,0.86771,1.2884,0.16575,0.465,1.8
0,0.7,1.284,1.1139,0.20258,0.77856,0.87013,1.2863,0.17383,0.45749,1.7995
0,0.7,1.2848,1.1183,0.20255,0.78079,0.87254,1.2834,0.18183,0.44693,1.8
0,0.7,1.2851,1.1222,0.20258,0.78317,0.87501,1.2809,0.19005,0.43829,1.7999
0,0.7,1.2831,1.1238,0.2029,0.78136,0.87756,1.2807,0.19856,0.43727,1.7974
0,0.7,1.2858,1.1301,0.20256,0.78283,0.88003,1.276,0.20679,0.42058,1.8
0,0.7,1.2861,1.1339,0.20256,0.78514,0.88259,1.2736,0.2153,0.41198,1.8
0,0.7,1.2863,1.1376,0.20254,0.78744,0.88517,1.2713,0.22389,0.4038,1.7999
0,0.7,1.2866,1.1415,0.20249,0.78495,0.88778,1.2688,0.23258,0.39505,1.8
0,0.7,1.2868,1.1452,0.2024,0.78721,0.8904,1.2666,0.2413,0.387,1.7999
0,0.7,1.287,1.1489,0.2023,0.7894,0.89304,1.2642,0.25009,0.37869,1.7999
