a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.7,1.2789,0.918,0.23554,0.72678,0.81792,1.438,0,1,1.8
0,0.7,1.279,0.92292,0.23426,0.73029,0.81799,1.4333,0.00022836,0.98316,1.8
0,0.7,1.279,0.92787,0.23296,0.73377,0.81809,1.4286,0.00056555,0.96639,1.8
0,0.7,1.2791,0.93282,0.23171,0.72913,0.81825,1.424,0.0010998,0.94986,1.8
0,0.7,1.2791,0.93776,0.23046,0.73261,0.81847,1.4194,0.0018166,0.93353,1.8
0,0.7,1.2792,0.94274,0.22922,0.73608,0.81872,1.4149,0.0026652,0.91731,1.8
0,0.7,1.2793,0.94775,0.22799,0.73951,0.81902,1.4104,0.003651,0.90118,1.8
0,0.7,1.2793,0.95276,0.22677,0.73512,0.81937,1.4059,0.0048369,0.88529,1.8
0,0.7,1.2792,0.95765,0.22553,0.73856,0.81983,1.4017,0.006371,0.86996,1.7999
0,0.7,1.2793,0.96273,0.22421,0.7419,0.82025,1.3972,0.0077639,0.85408,1.8
0,0.7,1.2793,0.96775,0.22304,0.74527,0.82076,1.3929,0.0094853,0.83872,1.8
0,0.7,1.2793,0.97276,0.22172,0.74106,0.82132,1.3887,0.011369,0.82348,1.8
0,0.7,1.2792,0.97766,0.22052,0.74441,0.822,1.3846,0.01363,0.80888,1.7999
0,0.7,1.2793,0.98274,0.21935,0.74768,0.82264,1.3804,0.015783,0.79375,1.8
0,0.7,1.2792,0.98773,0.21812,0.75093,0.82339,1.3763,0.018277,0.77915,1.8
0,0.7,1.2792,0.99272,0.21692,0.74693,0.82419,1.3723,0.020947,0.76469,1.8
0,0.7,1.2791,0.99757,0.21581,0.75017,0.8251,1.3684,0.023997,0.75088,1.7999
0,0.7,1.2791,1.0025,0.2147,0.75335,0.82603,1.3645,0.027098,0.73688,1.7999
0,0.7,1.279,1.0074,0.2135,0.75647,0.82702,1.3606,0.030418,0.7231,1.7999
