a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.1,0.85534,1.6176,0.61555,0.91022,2.1298,3.0084,0,1,1.6
0.8,1.1,0.85551,1.6244,0.61313,0.91834,2.1299,3.0009,0.00034081,0.9833,1.6
0.8,1.1,0.85568,1.6312,0.61078,0.92148,2.13,2.9934,0.0009087,0.96678,1.6
0.8,1.1,0.85585,1.638,0.60846,0.91995,2.1303,2.9861,0.001742,0.95051,1.6
0.8,1.1,0.85602,1.6448,0.60612,0.92306,2.1306,2.9788,0.0027262,0.9343,1.6
0.8,1.1,0.85615,1.6515,0.60359,0.92152,2.131,2.9717,0.0040222,0.91841,1.6
0.8,1.1,0.85631,1.6583,0.6013,0.92458,2.1315,2.9646,0.0054783,0.90258,1.6
0.8,1.1,0.85642,1.6649,0.599,0.92311,2.1321,2.9577,0.0073778,0.88731,1.6
0.8,1.1,0.85658,1.6717,0.59657,0.92611,2.1326,2.9506,0.0091735,0.87162,1.6
0.8,1.1,0.85669,1.6783,0.59414,0.92906,2.1333,2.9438,0.011404,0.85649,1.6
0.8,1.1,0.85679,1.6849,0.59188,0.92761,2.1341,2.9372,0.013989,0.84176,1.6
0.8,1.1,0.85694,1.6916,0.58958,0.93053,2.1349,2.9304,0.01654,0.82671,1.6
0.8,1.1,0.85705,1.6982,0.58723,0.93341,2.1359,2.9238,0.019449,0.81207,1.6
0.8,1.1,0.85715,1.7047,0.58493,0.93625,2.1369,2.9173,0.022631,0.79768,1.6
0.8,1.1,0.85721,1.7112,0.58246,0.93477,2.1379,2.911,0.026082,0.78353,1.6
0.8,1.1,0.85731,1.7177,0.58023,0.93757,2.1391,2.9047,0.029737,0.7695,1.6
0.8,1.1,0.8574,1.7241,0.57805,0.93613,2.1403,2.8985,0.033689,0.75576,1.6
0.8,1.1,0.85745,1.7304,0.57572,0.93887,2.1416,2.8924,0.037866,0.74218,1.6
0.8,1.1,0.85751,1.7368,0.57345,0.94157,2.143,2.8864,0.042304,0.72883,1.6
0.8,1.1,0.85757,1.743,0.57143,0.94014,2.1445,2.8805,0.047094,0.7159,1.6
0.8,1.1,0.85765,1.7493,0.56923,0.94279,2.146,2.8746,0.051922,0.70269,1.6
0.8,1.1,0.85769,1.7555,0.56695,0.94539,2.1477,2.8688,0.057101,0.68989,1.6
0.8,1.1,0.85771,1.7615,0.56495,0.94394,2.1494,2.8633,0.062675,0.67765,1.6
0.8,1.1,0.85779,1.7677,0.56286,0.9465,2.1512,2.8577,0.06829,0.66508,1.6
0.8,1.1,0.85783,1.7737,0.56085,0.94506,2.153,2.8522,0.074263,0.65296,1.6
0.8,1.1,0.85787,1.7797,0.55886,0.94755,2.155,2.8468,0.080488,0.64105,1.6
0.8,1.1,0.85774,1.7849,0.55715,0.94228,2.1572,2.8423,0.087531,0.63093,1.5998
0.8,1.1,0.85794,1.7914,0.55498,0.94854,2.1591,2.8364,0.093724,0.61786,1.6
0.8,1.1,0.85801,1.7972,0.55322,0.95093,2.1613,2.8313,0.10072,0.60657,1.6
0.8,1.1,0.85806,1.8029,0.55145,0.95328,2.1636,2.8263,0.10798,0.59545,1.6
0.8,1.1,0.85807,1.8084,0.54982,0.95179,2.166,2.8216,0.11559,0.58498,1.5999
0.8,1.1,0.85816,1.8141,0.54811,0.95406,2.1684,2.8167,0.12329,0.57401,1.6
0.8,1.1,0.85823,1.8197,0.54654,0.95257,2.1709,2.8119,0.13131,0.5635,1.6
0.8,1.1,0.85831,1.8251,0.5451,0.95478,2.1735,2.8074,0.13959,0.5533,1.6
0.8,1.1,0.8584,1.8306,0.54374,0.95694,2.1762,2.8028,0.14811,0.54322,1.6
0.8,1.1,0.8585,1.8359,0.54246,0.95541,2.1789,2.7984,0.15689,0.53343,1.6
0.8,1.1,0.85858,1.841,0.54134,0.95752,2.1818,2.7942,0.16593,0.52403,1.6
0.8,1.1,0.85874,1.8464,0.54022,0.95957,2.1846,2.7898,0.17514,0.51434,1.6
0.8,1.1,0.85889,1.8515,0.53925,0.95801,2.1876,2.7856,0.18461,0.50506,1.6
0.8,1.1,0.85905,1.8566,0.53839,0.96,2.1906,2.7815,0.19429,0.49594,1.6
0.8,1.1,0.8592,1.8616,0.53767,0.95501,2.1938,2.7777,0.20426,0.48732,1.6
0.8,1.1,0.85937,1.8665,0.53699,0.96039,2.1969,2.7737,0.21429,0.47859,1.5999
0.8,1.1,0.85962,1.8716,0.53637,0.96229,2.2001,2.7697,0.22456,0.46965,1.6
0.8,1.1,0.85984,1.8765,0.53587,0.96416,2.2034,2.7659,0.23504,0.46114,1.6
0.8,1.1,0.86005,1.8813,0.53546,0.96259,2.2067,2.7622,0.24567,0.45289,1.6
0.8,1.1,0.86029,1.8861,0.53513,0.96443,2.2101,2.7585,0.25648,0.44469,1.6
0.8,1.1,0.86052,1.8909,0.53482,0.96289,2.2136,2.7548,0.26745,0.43663,1.6
0.8,1.1,0.86071,1.8954,0.53458,0.96471,2.217,2.7514,0.27853,0.42895,1.6
0.8,1.1,0.86098,1.9002,0.53435,0.96648,2.2206,2.7478,0.2898,0.42088,1.6
0.8,1.1,0.86123,1.9049,0.53419,0.96497,2.2241,2.7443,0.30118,0.41315,1.6
0.8,1.1,0.86147,1.9095,0.53408,0.96674,2.2277,2.7408,0.31267,0.40552,1.6
0.8,1.1,0.8617,1.914,0.53394,0.96849,2.2314,2.7375,0.32429,0.39802,1.6
0.8,1.1,0.86189,1.9184,0.53388,0.96703,2.235,2.7342,0.33598,0.39083,1.6
0.8,1.1,0.86212,1.9229,0.53377,0.96876,2.2387,2.7309,0.3478,0.38348,1.5999
0.8,1.1,0.8624,1.9275,0.5337,0.97046,2.2425,2.7275,0.3598,0.37591,1.6
0.8,1.1,0.86256,1.9317,0.53361,0.96904,2.2462,2.7244,0.37176,0.36902,1.5999
0.8,1.1,0.86282,1.9363,0.53356,0.97073,2.2501,2.7211,0.38394,0.36165,1.6
0.8,1.1,0.86304,1.9406,0.53352,0.9704,2.2539,2.7179,0.39616,0.35463,1.6
