a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.3,0.79143,1.3963,0.45259,0.85212,1.8912,2.6177,0,1,1.8
0.2,1.3,0.79143,1.4005,0.4504,0.84173,1.8912,2.613,0.00025005,0.98364,1.7999
0.2,1.3,0.79145,1.4046,0.44834,0.84757,1.8913,2.6082,0.00048151,0.96706,1.7999
0.2,1.3,0.79145,1.4086,0.44614,0.85347,1.8915,2.6035,0.00088411,0.95064,1.7999
0.2,1.3,0.79142,1.4126,0.44376,0.8557,1.8916,2.5988,0.0014699,0.93441,1.7999
0.2,1.3,0.79141,1.4168,0.44133,0.8579,1.8918,2.5941,0.0020843,0.91803,1.8
0.2,1.3,0.79138,1.4208,0.43918,0.86012,1.8922,2.5895,0.0030464,0.90215,1.8
0.2,1.3,0.79131,1.4248,0.43667,0.86234,1.8925,2.585,0.0041736,0.8864,1.8
0.2,1.3,0.79122,1.4287,0.4345,0.85936,1.893,2.5807,0.005714,0.87129,1.7999
0.2,1.3,0.79116,1.4328,0.43214,0.86156,1.8935,2.5762,0.0071259,0.85568,1.8
0.2,1.3,0.79102,1.4366,0.42977,0.86378,1.8941,2.5719,0.0090468,0.84091,1.7999
0.2,1.3,0.7909,1.4406,0.42726,0.866,1.8947,2.5675,0.010898,0.82571,1.8
0.2,1.3,0.79075,1.4444,0.42503,0.86313,1.8955,2.5634,0.013264,0.81137,1.7999
0.2,1.3,0.7906,1.4482,0.42265,0.86533,1.8963,2.5593,0.015716,0.79694,1.7999
0.2,1.3,0.7904,1.4519,0.42014,0.86755,1.8972,2.5552,0.018414,0.78274,1.7999
0.2,1.3,0.79024,1.4558,0.41775,0.86974,1.8981,2.5511,0.021239,0.76847,1.8
0.2,1.3,0.79004,1.4595,0.41534,0.87194,1.8992,2.5471,0.024441,0.75472,1.8
0.2,1.3,0.7898,1.4631,0.4129,0.86914,1.9003,2.5433,0.027971,0.74137,1.8
0.2,1.3,0.78955,1.4666,0.41068,0.8713,1.9016,2.5396,0.031889,0.72855,1.7999
0.2,1.3,0.78932,1.4702,0.40823,0.87346,1.9029,2.5358,0.035892,0.7154,1.8
0.2,1.3,0.78907,1.4735,0.40613,0.87064,1.9044,2.5323,0.040457,0.70323,1.7999
0.2,1.3,0.78889,1.4769,0.4042,0.87266,1.906,2.5288,0.045247,0.69105,1.7999
0.2,1.3,0.78877,1.4803,0.40256,0.87456,1.9077,2.5254,0.050399,0.67923,1.7999
0.2,1.3,0.78877,1.4836,0.40126,0.8763,1.9095,2.522,0.055819,0.66743,1.8
0.2,1.3,0.78885,1.4869,0.40044,0.87789,1.9114,2.5188,0.06164,0.6562,1.8
0.2,1.3,0.78897,1.49,0.40003,0.87456,1.9134,2.5157,0.06784,0.64568,1.7999
0.2,1.3,0.78919,1.4931,0.39983,0.87594,1.9155,2.5127,0.074177,0.635,1.7999
0.2,1.3,0.78945,1.4962,0.39983,0.87724,1.9176,2.5096,0.080712,0.62451,1.7999
0.2,1.3,0.78976,1.4994,0.39989,0.87848,1.9198,2.5066,0.087353,0.61386,1.8
0.2,1.3,0.79005,1.5025,0.40011,0.87507,1.9221,2.5036,0.094202,0.60366,1.8
0.2,1.3,0.79029,1.5054,0.40029,0.8763,1.9244,2.5008,0.10121,0.59389,1.7999
0.2,1.3,0.7906,1.5084,0.40064,0.8775,1.9267,2.498,0.10826,0.5839,1.7999
0.2,1.3,0.7909,1.5114,0.4009,0.87871,1.929,2.4951,0.11539,0.57391,1.7999
0.2,1.3,0.79115,1.5143,0.4011,0.87995,1.9314,2.4923,0.12263,0.56416,1.7999
0.2,1.3,0.79147,1.5174,0.4014,0.88112,1.9338,2.4894,0.12987,0.55402,1.8
0.2,1.3,0.79168,1.5202,0.40165,0.87785,1.9362,2.4867,0.13728,0.5447,1.7999
0.2,1.3,0.79197,1.5232,0.40186,0.87906,1.9386,2.4838,0.14465,0.53474,1.8
0.2,1.3,0.79222,1.5261,0.40214,0.88029,1.9411,2.481,0.15211,0.52514,1.8
0.2,1.3,0.79243,1.5289,0.40248,0.88156,1.9435,2.4784,0.15967,0.51591,1.7999
0.2,1.3,0.7927,1.5319,0.40264,0.87835,1.946,2.4756,0.1672,0.50608,1.8
0.2,1.3,0.79291,1.5348,0.40284,0.87962,1.9485,2.4728,0.17479,0.49662,1.8
0.2,1.3,0.79308,1.5376,0.40301,0.88092,1.951,2.4702,0.18247,0.48751,1.7999
0.2,1.3,0.7933,1.5404,0.40329,0.88218,1.9535,2.4675,0.19014,0.47812,1.7999
0.2,1.3,0.7935,1.5433,0.40344,0.88345,1.9561,2.4648,0.19787,0.46878,1.7999
0.2,1.3,0.79374,1.5463,0.40362,0.88469,1.9586,2.4621,0.20562,0.45917,1.8
0.2,1.3,0.79392,1.5491,0.40372,0.88578,1.9612,2.4594,0.21346,0.44993,1.8
0.2,1.3,0.79402,1.5519,0.40365,0.88303,1.9638,2.4568,0.22136,0.44105,1.7999
0.2,1.3,0.79418,1.5548,0.40353,0.88433,1.9664,2.4542,0.22928,0.43182,1.7999
0.2,1.3,0.79434,1.5576,0.40365,0.88563,1.969,2.4516,0.23726,0.42279,1.7999
0.2,1.3,0.79451,1.5605,0.40379,0.88693,1.9716,2.449,0.24526,0.41371,1.7999
0.2,1.3,0.79473,1.5634,0.40385,0.88818,1.9742,2.4463,0.25326,0.40427,1.8
0.2,1.3,0.79483,1.5662,0.40396,0.88538,1.9769,2.4438,0.26134,0.39564,1.7999
0.2,1.3,0.79499,1.569,0.40403,0.88669,1.9795,2.4412,0.26941,0.38661,1.7999
0.2,1.3,0.79519,1.5719,0.40416,0.88796,1.9822,2.4385,0.27749,0.37731,1.8
0.2,1.3,0.79533,1.5748,0.40418,0.88925,1.9849,2.4359,0.28562,0.36836,1.8
0.2,1.3,0.79544,1.5775,0.4043,0.88656,1.9875,2.4334,0.2938,0.35975,1.7999
0.2,1.3,0.79558,1.5803,0.40435,0.88787,1.9902,2.4309,0.30197,0.35084,1.7999
0.2,1.3,0.79572,1.5831,0.40447,0.88918,1.9929,2.4283,0.31018,0.34196,1.7999
0.2,1.3,0.7959,1.586,0.4046,0.89045,1.9956,2.4257,0.31841,0.3328,1.8
0.2,1.3,0.79604,1.5888,0.40469,0.89175,1.9983,2.4232,0.3267,0.32399,1.8
0.2,1.3,0.79614,1.5915,0.40482,0.88917,2.0011,2.4207,0.33502,0.31545,1.7999
0.2,1.3,0.79631,1.5944,0.40498,0.89046,2.0038,2.4181,0.34336,0.30648,1.8
0.2,1.3,0.7964,1.597,0.40521,0.89181,2.0066,2.4157,0.35178,0.29811,1.7999
0.2,1.3,0.79662,1.5999,0.40648,0.89324,2.0093,2.4132,0.36028,0.28952,1.7999
0.2,1.3,0.79688,1.6027,0.40836,0.89098,2.0122,2.4108,0.36899,0.28105,1.7999
0.2,1.3,0.79701,1.6053,0.40911,0.89236,2.0151,2.4085,0.37792,0.27295,1.7999
0.2,1.3,0.79709,1.6079,0.409,0.89359,2.0181,2.4061,0.38689,0.26481,1.7999
0.2,1.3,0.79722,1.6105,0.40969,0.89496,2.021,2.4038,0.39589,0.2567,1.7999
0.2,1.3,0.79741,1.6133,0.41081,0.90011,2.024,2.4014,0.40504,0.24838,1.8
0.2,1.3,0.79753,1.6159,0.41277,0.9018,2.0271,2.3992,0.41429,0.24079,1.7999
0.2,1.3,0.79763,1.6186,0.41353,0.90696,2.0302,2.397,0.4237,0.23307,1.7999
0.2,1.3,0.79777,1.6214,0.41543,0.90864,2.0333,2.3947,0.43328,0.22524,1.8
0.2,1.3,0.79784,1.6241,0.41618,0.91384,2.0365,2.3926,0.44296,0.21778,1.8
0.2,1.3,0.79791,1.6268,0.41769,0.91549,2.0397,2.3905,0.45279,0.2104,1.8
0.2,1.3,0.79792,1.6295,0.4182,0.92071,2.0429,2.3885,0.46266,0.20349,1.7999
0.2,1.3,0.798,1.6323,0.41973,0.92252,2.0463,2.3863,0.47278,0.1961,1.8
0.2,1.3,0.79803,1.635,0.42035,0.92763,2.0496,2.3844,0.48295,0.18917,1.8
0.2,1.3,0.798,1.6377,0.42162,0.92932,2.0529,2.3825,0.49318,0.18256,1.7999
0.2,1.3,0.79802,1.6405,0.42228,0.93309,2.0564,2.3805,0.50359,0.17582,1.7999
0.2,1.3,0.79801,1.6432,0.42336,0.93627,2.0598,2.3786,0.5141,0.16916,1.7999
0.2,1.3,0.79778,1.6455,0.42414,0.93801,2.0632,2.3771,0.52434,0.16391,1.7995
0.2,1.3,0.798,1.6489,0.42491,0.94322,2.0668,2.3749,0.53545,0.15618,1.7999
0.2,1.3,0.79774,1.6511,0.42569,0.94498,2.0702,2.3734,0.54584,0.15113,1.7995
0.2,1.3,0.79795,1.6545,0.42654,0.94945,2.074,2.3712,0.55723,0.14361,1.7999
