a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.7,1.8133,1.1295,0.4944,0.51531,0.77446,1.8553,0,1,3.1357
0.4,0.7,1.8144,1.1342,0.49209,0.5147,0.77448,1.8502,2.9549e-05,0.98342,3.1272
0.4,0.7,1.8141,1.1389,0.48992,0.51105,0.77453,1.8454,9.4544e-05,0.96749,3.115
0.4,0.7,1.8165,1.1436,0.48751,0.51194,0.7746,1.8403,0.0002075,0.9508,3.111
0.4,0.7,1.8183,1.1487,0.48502,0.51335,0.77473,1.8349,0.00039445,0.93337,3.1045
0.4,0.7,1.8174,1.1542,0.48368,0.51659,0.77488,1.8298,0.00061503,0.91662,3.096
0.4,0.7,1.8205,1.159,0.48126,0.51702,0.77506,1.8248,0.00088368,0.90025,3.0947
0.4,0.7,1.8206,1.1638,0.47907,0.51165,0.77527,1.82,0.0011974,0.88457,3.0841
0.4,0.7,1.8209,1.1691,0.47666,0.51349,0.77553,1.8148,0.0015821,0.86733,3.0734
0.4,0.7,1.8241,1.1741,0.4743,0.51399,0.77582,1.8097,0.0020189,0.8508,3.0731
0.4,0.7,1.8237,1.1793,0.47304,0.51673,0.77612,1.805,0.0024731,0.83544,3.0669
0.4,0.7,1.8248,1.1847,0.47058,0.51846,0.77649,1.7998,0.0030255,0.81836,3.0592
0.4,0.7,1.8279,1.1898,0.46818,0.51891,0.77689,1.7948,0.0036164,0.80214,3.0585
0.4,0.7,1.8267,1.1952,0.46704,0.51451,0.7773,1.7901,0.0042215,0.78677,3.0505
0.4,0.7,1.8288,1.2006,0.46457,0.51573,0.77778,1.785,0.0049416,0.76986,3.0463
0.4,0.7,1.8308,1.2061,0.46307,0.51715,0.77828,1.78,0.0056885,0.7538,3.0473
0.4,0.7,1.8302,1.2116,0.46097,0.51984,0.77882,1.7752,0.0064822,0.73779,3.0363
0.4,0.7,1.8329,1.2169,0.45889,0.52031,0.77938,1.7703,0.0073279,0.72182,3.0364
0.4,0.7,1.8356,1.2222,0.45744,0.51411,0.77995,1.7657,0.0081777,0.70671,3.0397
0.4,0.7,1.8342,1.228,0.45623,0.51755,0.78059,1.7608,0.0091214,0.69086,3.0309
0.4,0.7,1.8372,1.2333,0.45392,0.51812,0.78125,1.756,0.010112,0.67504,3.0311
0.4,0.7,1.8354,1.2392,0.45269,0.51451,0.78197,1.7512,0.011184,0.65931,3.0209
0.4,0.7,1.8339,1.2459,0.45107,0.51206,0.78285,1.7462,0.012493,0.64296,3.0103
0.4,0.7,1.8322,1.2525,0.44885,0.51477,0.78381,1.7415,0.013915,0.62758,2.9964
0.4,0.7,1.8311,1.2597,0.44725,0.51157,0.78488,1.7368,0.015519,0.61238,2.9875
0.4,0.7,1.8289,1.2669,0.44486,0.51574,0.78609,1.7322,0.017316,0.59737,2.9719
0.4,0.7,1.8256,1.2744,0.44374,0.51943,0.78744,1.7277,0.019327,0.58258,2.9586
