a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.1,9.9995,0.23411,0.12607,0.46084,0.034179,0.39602,0,1,4.3433
0.1,0.1,9.9996,0.23466,0.12571,0.40682,0.034179,0.39378,3.567e-07,0.98289,4.32
0.1,0.1,9.9999,0.23662,0.12492,0.39555,0.034179,0.39153,4.7595e-07,0.96577,4.2733
0.1,0.1,9.9999,0.23866,0.12409,0.4075,0.034182,0.38929,1.8516e-05,0.94867,4.2243
0.1,0.1,9.9983,0.24479,0.12151,0.38579,0.034217,0.38259,0.00020909,0.89757,4.0791
0.1,0.1,9.992,0.24912,0.11966,0.39364,0.034278,0.37818,0.00054723,0.8639,3.9767
0.1,0.1,9.9985,0.25812,0.11618,0.40788,0.034338,0.36922,0.00087926,0.79558,3.8218
0.1,0.1,9.9925,0.26055,0.11518,0.41189,0.034392,0.36704,0.001176,0.77893,3.7723
0.1,0.1,9.9927,0.26545,0.11336,0.41915,0.034451,0.36259,0.0015036,0.74506,3.6985
0.1,0.1,9.9985,0.26788,0.11246,0.422,0.034452,0.36033,0.0015088,0.72777,3.6684
0.1,0.1,9.9985,0.2704,0.11142,0.42533,0.034483,0.35811,0.0016775,0.71083,3.6288
0.1,0.1,9.9999,0.27293,0.11042,0.4057,0.03451,0.35588,0.0018283,0.69383,3.5937
0.1,0.1,9.9999,0.27555,0.10951,0.39851,0.034544,0.35366,0.0020155,0.67691,3.5618
0.1,0.1,9.9927,0.2783,0.10855,0.40275,0.034613,0.3515,0.0023997,0.6604,3.5238
0.1,0.1,9.9999,0.28092,0.10765,0.40579,0.034614,0.34923,0.0024023,0.64308,3.5006
0.1,0.1,9.9986,0.28364,0.10655,0.40916,0.034658,0.34702,0.0026449,0.62626,3.4646
0.1,0.1,9.9985,0.28928,0.10452,0.41597,0.034741,0.34259,0.0031052,0.5925,3.4046
0.1,0.1,9.9926,0.29234,0.10357,0.42011,0.034814,0.34043,0.0035068,0.57596,3.3746
0.1,0.1,9.9925,0.29535,0.10263,0.42367,0.034862,0.33822,0.0037712,0.55912,3.3499
0.1,0.1,9.9985,0.29821,0.10146,0.42617,0.034885,0.33597,0.0039007,0.54198,3.3244
0.1,0.1,9.9922,0.30459,0.099363,0.43335,0.035031,0.33161,0.004704,0.50874,3.2714
0.1,0.1,9.9923,0.3078,0.098294,0.43519,0.035098,0.32942,0.0050763,0.492,3.2486
0.1,0.1,9.9984,0.31089,0.097174,0.42114,0.035147,0.32719,0.0053462,0.475,3.2299
0.1,0.1,9.9984,0.31412,0.096049,0.41296,0.035232,0.32501,0.0058127,0.45836,3.2086
0.1,0.1,9.9919,0.31763,0.095053,0.41697,0.035356,0.32288,0.0064981,0.44212,3.1872
0.1,0.1,9.9917,0.32107,0.094056,0.42036,0.035465,0.32072,0.0071014,0.42562,3.1708
0.1,0.1,9.9916,0.3246,0.093054,0.42374,0.035588,0.31856,0.0077804,0.4092,3.1554
0.1,0.1,9.9916,0.32834,0.092252,0.42762,0.035728,0.31642,0.0085533,0.39288,3.1441
0.1,0.1,9.9916,0.33205,0.091086,0.43071,0.035888,0.3143,0.0094339,0.37667,3.1286
0.1,0.1,9.9917,0.3361,0.090334,0.43481,0.036071,0.31219,0.010443,0.36058,3.1195
0.1,0.1,9.9917,0.3401,0.089294,0.43823,0.036271,0.31009,0.011551,0.34461,3.1078
0.1,0.1,9.9915,0.34416,0.088335,0.41637,0.03649,0.30801,0.012756,0.32872,3.0978
0.1,0.1,9.9917,0.34836,0.087719,0.42074,0.036726,0.30594,0.014059,0.31294,3.0917
0.1,0.1,9.9604,0.35422,0.086956,0.42851,0.037198,0.30417,0.016668,0.29945,3.0677
0.1,0.1,9.961,0.35892,0.087554,0.43539,0.037677,0.30229,0.019312,0.28506,3.0721
0.1,0.1,9.96,0.36415,0.088021,0.4426,0.038176,0.30041,0.022063,0.27076,3.0755
0.1,0.1,9.9609,0.36916,0.088984,0.45024,0.038681,0.29854,0.024854,0.25649,3.0863
0.1,0.1,9.9593,0.37457,0.090122,0.45866,0.039221,0.2967,0.027832,0.24243,3.1003
0.1,0.1,9.9583,0.38132,0.090754,0.46738,0.039787,0.29487,0.030957,0.22853,3.1096
