a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.5,2.5273,0.95293,0.42387,0.46799,0.48178,1.4667,0,1,3.4989
0.4,0.5,2.5318,0.95731,0.42206,0.46868,0.48179,1.4621,1.6053e-05,0.98341,3.499
0.4,0.5,2.5293,0.96204,0.42034,0.47206,0.48182,1.4578,6.2724e-05,0.96747,3.477
0.4,0.5,2.5311,0.96688,0.41824,0.46945,0.48187,1.453,0.00014642,0.94993,3.466
0.4,0.5,2.5358,0.97128,0.41611,0.46849,0.48195,1.4485,0.00027272,0.93325,3.4636
0.4,0.5,2.5373,0.97598,0.41412,0.46646,0.48206,1.444,0.0004426,0.91661,3.4526
0.4,0.5,2.5351,0.98123,0.41249,0.46988,0.48219,1.4394,0.00065075,0.89985,3.434
0.4,0.5,2.5404,0.98603,0.41105,0.47055,0.48234,1.4349,0.00088791,0.88344,3.4403
0.4,0.5,2.5418,0.9909,0.40905,0.47243,0.48253,1.4304,0.001181,0.86693,3.4294
0.4,0.5,2.5406,0.99602,0.40715,0.46678,0.48274,1.426,0.0015119,0.85046,3.4117
0.4,0.5,2.5447,1.0009,0.4055,0.46696,0.48297,1.4215,0.0018785,0.83402,3.4127
0.4,0.5,2.5496,1.0059,0.40391,0.4678,0.48323,1.417,0.002295,0.81763,3.4164
0.4,0.5,2.5487,1.0109,0.40209,0.47044,0.4835,1.4128,0.0027268,0.80208,3.4007
0.4,0.5,2.5492,1.0163,0.40002,0.47277,0.48383,1.4081,0.0032425,0.78496,3.3877
0.4,0.5,2.5546,1.0214,0.39852,0.47345,0.48417,1.4037,0.0037839,0.7687,3.3938
0.4,0.5,2.5535,1.0266,0.39707,0.46748,0.48452,1.3995,0.0043388,0.75327,3.3812
0.4,0.5,2.5553,1.0324,0.39589,0.46964,0.48493,1.3949,0.0049886,0.73629,3.3797
0.4,0.5,2.5599,1.0372,0.39402,0.47026,0.48533,1.3907,0.0056175,0.72095,3.3803
0.4,0.5,2.5609,1.0425,0.39205,0.47226,0.48578,1.3863,0.0063285,0.70485,3.3701
0.4,0.5,2.5617,1.0483,0.3911,0.47487,0.48625,1.382,0.0070773,0.6888,3.3675
0.4,0.5,2.5652,1.0535,0.38908,0.47248,0.48675,1.3776,0.0078598,0.67278,3.3641
0.4,0.5,2.5699,1.059,0.38697,0.46816,0.4873,1.373,0.0087394,0.65584,3.3638
0.4,0.5,2.5663,1.0651,0.38611,0.47235,0.48786,1.3687,0.0096134,0.64008,3.3494
0.4,0.5,2.5628,1.0714,0.38522,0.46818,0.48847,1.3646,0.010592,0.62511,3.3352
0.4,0.5,2.56,1.0785,0.3835,0.46545,0.48926,1.3602,0.011843,0.6087,3.3172
0.4,0.5,2.5582,1.0859,0.38225,0.46838,0.49012,1.356,0.013194,0.59325,3.3057
0.4,0.5,2.5559,1.0936,0.38006,0.47246,0.49109,1.3518,0.014734,0.57798,3.2867
0.4,0.5,2.5523,1.1017,0.37831,0.46942,0.49219,1.3477,0.016475,0.56292,3.2676
0.4,0.5,2.5484,1.1102,0.37656,0.47449,0.49343,1.3437,0.01844,0.54808,3.2479
0.4,0.5,2.544,1.1191,0.3749,0.47983,0.49484,1.3397,0.020673,0.53347,3.2282
0.4,0.5,2.5391,1.1283,0.3731,0.4822,0.49644,1.3358,0.023192,0.51918,3.2067
0.4,0.5,2.533,1.1376,0.37117,0.48382,0.49822,1.332,0.026018,0.50525,3.1815
0.4,0.5,2.5252,1.1459,0.36973,0.48995,0.50012,1.3285,0.029021,0.49246,3.1552
0.4,0.5,2.5169,1.1552,0.36777,0.49643,0.50239,1.325,0.032616,0.47929,3.1256
0.4,0.5,2.5102,1.1653,0.36581,0.50267,0.50497,1.3215,0.036688,0.46661,3.1008
0.4,0.5,2.4999,1.1757,0.36302,0.5099,0.50811,1.318,0.041666,0.45372,3.0638
0.4,0.5,2.4916,1.1864,0.36016,0.5133,0.51159,1.3149,0.047173,0.44238,3.0324
0.4,0.5,2.4836,1.1935,0.36047,0.51536,0.5151,1.3121,0.052719,0.43211,3.0167
0.4,0.5,2.4762,1.2008,0.36157,0.52527,0.51889,1.3092,0.058716,0.42131,3.0063
0.4,0.5,2.4682,1.209,0.36192,0.53256,0.52275,1.3063,0.064825,0.41063,2.9914
0.4,0.5,2.4594,1.2174,0.36282,0.54163,0.52697,1.3032,0.071511,0.39931,2.9773
0.4,0.5,2.4518,1.2248,0.36361,0.54763,0.53069,1.3006,0.077401,0.38962,2.9654
0.4,0.5,2.4432,1.2335,0.36392,0.55423,0.53478,1.2977,0.083871,0.3793,2.9496
0.4,0.5,2.4346,1.2424,0.36427,0.56092,0.53895,1.295,0.090471,0.36911,2.9338
0.4,0.5,2.4254,1.2504,0.36547,0.56774,0.54321,1.2922,0.097208,0.35905,2.921
0.4,0.5,2.4163,1.2591,0.36632,0.57463,0.54755,1.2895,0.10408,0.34913,2.9068
0.4,0.5,2.4073,1.2685,0.36676,0.58158,0.55198,1.2869,0.11108,0.33935,2.8913
0.4,0.5,2.3985,1.2735,0.36679,0.58662,0.55498,1.2851,0.11583,0.33291,2.8734
0.4,0.5,2.3895,1.2832,0.36727,0.59364,0.55954,1.2825,0.12304,0.32342,2.8584
0.4,0.5,2.3758,1.2957,0.36782,0.60337,0.56582,1.2791,0.13299,0.31091,2.8346
0.4,0.5,2.3666,1.3058,0.36837,0.61058,0.57064,1.2766,0.14061,0.30175,2.8199
0.4,0.5,2.3546,1.3146,0.36865,0.61817,0.57556,1.2742,0.1484,0.29277,2.7983
0.4,0.5,2.3489,1.3213,0.36904,0.62279,0.57875,1.2727,0.15344,0.28714,2.7896
0.4,0.5,2.3348,1.335,0.36973,0.63296,0.58575,1.2695,0.16452,0.27533,2.7668
0.4,0.5,2.3241,1.3465,0.36971,0.64604,0.59143,1.267,0.17351,0.26627,2.7472
0.4,0.5,2.3169,1.3573,0.37046,0.65398,0.5964,1.2649,0.18138,0.25868,2.7381
0.4,0.5,2.3052,1.3669,0.3705,0.66153,0.60195,1.2627,0.19015,0.25068,2.7172
0.4,0.5,2.3005,1.3737,0.37107,0.66524,0.60525,1.2615,0.19538,0.2461,2.7116
0.4,0.5,2.284,1.3883,0.37159,0.67685,0.61396,1.2584,0.20916,0.23484,2.6846
0.4,0.5,2.2804,1.3939,0.37199,0.68011,0.61679,1.2575,0.21364,0.2314,2.6804
0.4,0.5,2.2632,1.4065,0.37231,0.69078,0.62574,1.2548,0.2278,0.22144,2.6516
0.4,0.5,2.256,1.4175,0.3731,0.69721,0.63228,1.2531,0.23816,0.21506,2.6431
0.4,0.5,2.2518,1.4228,0.37225,0.70016,0.63551,1.2522,0.24327,0.21196,2.6327
0.4,0.5,2.2381,1.4381,0.37264,0.71022,0.64561,1.2497,0.25925,0.20263,2.6115
0.4,0.5,2.2291,1.4486,0.37187,0.7155,0.65239,1.248,0.26998,0.19661,2.594
0.4,0.5,2.2252,1.4533,0.37191,0.71954,0.6555,1.2473,0.27489,0.19389,2.5877
0.4,0.5,2.2186,1.4651,0.37267,0.72578,0.66232,1.2457,0.28568,0.18813,2.5805
0.4,0.5,2.2096,1.4754,0.37174,0.73198,0.66919,1.2442,0.29656,0.18249,2.5626
0.4,0.5,2.2031,1.4873,0.37263,0.73821,0.67618,1.2427,0.30762,0.17698,2.5561
0.4,0.5,2.1944,1.4977,0.37172,0.74426,0.6832,1.2412,0.31872,0.17164,2.5391
0.4,0.5,2.1859,1.5079,0.37215,0.75062,0.69027,1.2398,0.32991,0.16651,2.5275
0.4,0.5,2.1788,1.5189,0.37272,0.75667,0.69747,1.2385,0.34131,0.16154,2.5188
0.4,0.5,2.1706,1.5293,0.37186,0.76249,0.70481,1.2372,0.35292,0.15663,2.5032
0.4,0.5,2.1649,1.5416,0.37281,0.76833,0.71224,1.2359,0.36467,0.15184,2.4985
0.4,0.5,2.1572,1.5524,0.37185,0.77395,0.71969,1.2346,0.37647,0.14713,2.4835
0.4,0.5,2.1428,1.5698,0.37115,0.78411,0.73261,1.2325,0.39691,0.13938,2.4597
0.4,0.5,2.1377,1.5826,0.37213,0.78986,0.74036,1.2312,0.40918,0.13491,2.4559
0.4,0.5,2.1358,1.5856,0.37176,0.79114,0.74239,1.2309,0.41239,0.13377,2.452
0.4,0.5,2.1252,1.6093,0.37134,0.80514,0.75726,1.2287,0.43592,0.12563,2.4359
0.4,0.5,2.1179,1.618,0.37134,0.80638,0.764,1.2278,0.44658,0.1221,2.4253
0.4,0.5,2.1153,1.633,0.37116,0.81581,0.77197,1.2266,0.4592,0.118,2.422
0.4,0.5,2.1086,1.6448,0.3703,0.82114,0.78004,1.2256,0.47196,0.11404,2.4097
0.4,0.5,2.1055,1.6595,0.37117,0.82713,0.78815,1.2245,0.4848,0.11013,2.4089
0.4,0.5,2.0995,1.6574,0.37055,0.82431,0.78943,1.2244,0.48682,0.10959,2.3977
0.4,0.5,2.0886,1.6831,0.3706,0.83919,0.80585,1.2223,0.5128,0.10194,2.3833
0.4,0.5,2.0848,1.6794,0.37024,0.83536,0.80555,1.2223,0.51233,0.10212,2.3762
0.4,0.5,2.0817,1.6939,0.37104,0.84125,0.8137,1.2213,0.52523,0.098445,2.3752
0.4,0.5,2.0714,1.7179,0.37124,0.85462,0.82932,1.2194,0.54995,0.091538,2.3622
0.4,0.5,2.065,1.7297,0.37056,0.85969,0.83766,1.2185,0.56314,0.087971,2.3515
0.4,0.5,2.0576,1.7408,0.37053,0.86525,0.84603,1.2175,0.57639,0.084474,2.3414
0.4,0.5,2.0518,1.7531,0.37028,0.87025,0.85444,1.2166,0.58969,0.081014,2.333
