a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.9,0.89711,1.9712,0.94306,0.67346,2.5819,4.0771,0,1,2.4586
0.7,1.9,0.89818,1.9773,0.93876,0.66275,2.5819,4.0695,3.5324e-05,0.98343,2.4571
0.7,1.9,0.89797,1.9829,0.93542,0.66974,2.582,4.0618,0.00015,0.96674,2.452
0.7,1.9,0.89894,1.9888,0.93155,0.66134,2.5821,4.0545,0.00034516,0.95094,2.4509
0.7,1.9,0.89905,1.9945,0.92744,0.66325,2.5823,4.0469,0.00061478,0.93441,2.446
0.7,1.9,0.89902,2.0005,0.924,0.67458,2.5826,4.0389,0.00098693,0.91699,2.4417
0.7,1.9,0.90016,2.0064,0.92023,0.66907,2.583,4.0318,0.0014024,0.90159,2.4415
0.7,1.9,0.90001,2.0123,0.91622,0.67322,2.5834,4.0239,0.0019409,0.8845,2.4359
0.7,1.9,0.90073,2.0182,0.91303,0.66935,2.5838,4.0169,0.00252,0.86911,2.435
0.7,1.9,0.9011,2.0242,0.90877,0.67541,2.5844,4.0091,0.0032252,0.85217,2.4313
0.7,1.9,0.90095,2.0301,0.90572,0.67347,2.585,4.0017,0.003991,0.83613,2.4273
0.7,1.9,0.90202,2.0362,0.90167,0.67828,2.5856,3.9943,0.0048342,0.82017,2.4265
0.7,1.9,0.90205,2.0422,0.89866,0.67591,2.5863,3.987,0.005753,0.80428,2.4234
0.7,1.9,0.90255,2.0483,0.89568,0.67732,2.5871,3.9798,0.0067595,0.78849,2.4221
0.7,1.9,0.90314,2.0543,0.89171,0.67849,2.588,3.9725,0.0078366,0.77276,2.4198
0.7,1.9,0.90319,2.0602,0.88873,0.67652,2.5889,3.9653,0.0089985,0.75711,2.4168
0.7,1.9,0.90425,2.0666,0.88585,0.6768,2.5898,3.9582,0.010232,0.74154,2.4179
0.7,1.9,0.90415,2.0726,0.88276,0.67904,2.5909,3.951,0.011557,0.72589,2.4142
0.7,1.9,0.90515,2.0787,0.87905,0.67959,2.5919,3.9439,0.01293,0.71063,2.4139
0.7,1.9,0.90435,2.0844,0.87609,0.67845,2.5931,3.9369,0.014414,0.69531,2.4078
0.7,1.9,0.90378,2.0905,0.8734,0.67304,2.5944,3.9299,0.016094,0.68018,2.4031
0.7,1.9,0.90285,2.0967,0.87062,0.67661,2.5959,3.923,0.017992,0.6651,2.397
0.7,1.9,0.90252,2.1035,0.86708,0.67526,2.5975,3.9162,0.020063,0.65036,2.3923
0.7,1.9,0.90137,2.1098,0.86418,0.67508,2.5993,3.9095,0.022337,0.63583,2.3853
0.7,1.9,0.90098,2.1168,0.86083,0.67406,2.6012,3.903,0.024802,0.62163,2.3807
0.7,1.9,0.90028,2.1239,0.85685,0.67751,2.6033,3.8964,0.027523,0.6074,2.3742
0.7,1.9,0.89949,2.131,0.854,0.67714,2.6056,3.8901,0.030425,0.59365,2.369
0.7,1.9,0.8986,2.1381,0.85081,0.68092,2.6081,3.8838,0.03358,0.58005,2.3629
