a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,2.9727,1.2451,0.41928,0.63212,0.4933,1.4737,0,1,1.5921
1,0.3,2.9716,1.4824,0.38926,0.66931,0.50875,1.3415,0.037549,0.64168,1.5855
1,0.3,2.9563,1.4963,0.39038,0.65718,0.51411,1.3401,0.050567,0.638,1.5807
1,0.3,2.9711,1.5196,0.38724,0.67704,0.51474,1.3255,0.052111,0.59854,1.5999
1,0.3,2.9721,1.5298,0.38635,0.68018,0.51649,1.3209,0.056356,0.58599,1.5999
1,0.3,2.9742,1.5401,0.3861,0.67929,0.51844,1.3164,0.061104,0.57375,1.6
1,0.3,2.9788,1.5594,0.38724,0.68633,0.5235,1.3086,0.0734,0.55266,1.5999
1,0.3,2.9813,1.5603,0.39083,0.6779,0.52337,1.3096,0.073072,0.55529,1.5838
1,0.3,2.9795,1.585,0.38322,0.68428,0.53197,1.2976,0.093967,0.52281,1.5999
1,0.3,2.9784,1.5931,0.3818,0.68641,0.53489,1.2944,0.10108,0.51421,1.5996
1,0.3,2.9798,1.6022,0.38011,0.6882,0.53768,1.2903,0.10784,0.50308,1.5999
1,0.3,2.9806,1.6112,0.37905,0.68647,0.54055,1.2867,0.11482,0.49325,1.5999
1,0.3,2.9815,1.6202,0.37785,0.68864,0.54341,1.283,0.12178,0.48319,1.6
1,0.3,2.9808,1.6287,0.37686,0.69104,0.54639,1.2799,0.12901,0.47493,1.5996
1,0.3,2.9831,1.6384,0.37581,0.69323,0.54922,1.2759,0.13589,0.4639,1.5999
1,0.3,2.9847,1.648,0.37555,0.69222,0.55214,1.2723,0.143,0.4542,1.5999
1,0.3,2.9845,1.6569,0.3748,0.69475,0.55515,1.2692,0.1503,0.44581,1.5996
1,0.3,2.9863,1.6667,0.37474,0.69698,0.55811,1.2657,0.1575,0.43622,1.5996
1,0.3,2.9815,1.6738,0.37509,0.69753,0.5614,1.2645,0.1655,0.43308,1.598
1,0.3,2.9833,1.6839,0.37536,0.69835,0.56442,1.261,0.17283,0.42365,1.598
1,0.3,2.9852,1.6939,0.37562,0.70042,0.56745,1.2576,0.1802,0.41428,1.598
1,0.3,2.9919,1.735,0.37659,0.70996,0.5799,1.244,0.21045,0.37753,1.598
1,0.3,2.9663,1.76,0.37797,0.71325,0.59335,1.2425,0.24314,0.3735,1.5905
1,0.3,2.9991,1.788,0.37771,0.72283,0.59617,1.2277,0.25001,0.33342,1.598
1,0.3,2.9729,1.8124,0.37903,0.72908,0.60966,1.2269,0.28277,0.33114,1.5905
1,0.3,2.974,1.8231,0.37923,0.73241,0.61302,1.2239,0.29095,0.32298,1.5905
1,0.3,2.9751,1.8339,0.37942,0.73553,0.61642,1.2209,0.2992,0.31499,1.5905
1,0.3,2.976,1.8448,0.37962,0.7387,0.61989,1.218,0.30765,0.30715,1.5904
1,0.3,2.9772,1.8558,0.37981,0.74272,0.62333,1.2151,0.31601,0.29923,1.5904
1,0.3,2.9783,1.8668,0.37999,0.74694,0.62681,1.2122,0.32445,0.29141,1.5904
1,0.3,2.9793,1.8779,0.38018,0.75071,0.63034,1.2094,0.33303,0.2838,1.5904
1,0.3,3.0118,1.9134,0.37982,0.76447,0.63531,1.195,0.34513,0.24485,1.598
1,0.3,3.0128,1.9255,0.38,0.76901,0.63912,1.1923,0.35438,0.23742,1.598
1,0.3,3.0203,1.9433,0.38006,0.77526,0.6434,1.1873,0.36478,0.22378,1.5996
1,0.3,3.0211,1.9557,0.38066,0.77861,0.64735,1.1846,0.37438,0.2166,1.5996
1,0.3,3.0231,1.9694,0.38142,0.78213,0.65145,1.1816,0.38433,0.20834,1.5999
1,0.3,3.0241,1.9823,0.38143,0.787,0.6555,1.179,0.39419,0.20131,1.5999
1,0.3,3.2286,2.1196,0.38787,0.82034,0.6565,1.1207,0.39662,0.043305,1.637
1,0.3,3.2314,2.1321,0.38787,0.82785,0.65981,1.1192,0.40465,0.039203,1.6376
1,0.3,3.2348,2.1523,0.38791,0.83046,0.66537,1.1156,0.41818,0.029527,1.6384
1,0.3,3.0539,2.5253,0.39864,0.91932,0.82692,1.1048,0.81078,0.00017638,1.5911
1,0.3,3.196,2.1863,0.4041,0.82679,0.68407,1.1152,0.46362,0.02836,1.633
1,0.3,3.0174,2.4659,0.39998,0.90606,0.81721,1.1149,0.78718,0.027763,1.5821
1,0.3,2.9597,2.6779,0.4204,0.94055,0.90478,1.1047,1,0,1.5758
